 2,  -30,  -0.4, -35
 2,  -31,  -0.4, -36
 2,  -31,  -0.4, -34
 2,  -32,  -0.4, -35
 2,  -32,  -0.4, -33
 2,  -32,  -0.4, -37
 2,  -33,  -0.4, -36
 2,  -33,  -0.4, -34
 2,  -33,  -0.4, -32
 2,  -33,  -0.4, -38
 2,  -34,  -0.4, -35
 2,  -34,  -0.4, -33
 2,  -34,  -0.4, -37
 2,  -34,  -0.4, -39
 2,  -34,  -0.4, -31
 3,    0,     0, 10
 3,  3.3,     0, 6.6
 3,  6.6,     0, 3.3
 3,   10,     0, 0
 3,    0,     0, 10
 3, -3.3,     0, 6.6
 3, -6.6,     0, 3.3
 3,  -10,     0, 0
 3,    0,     0, -10
 3, -3.3,     0, -6.6
 3, -6.6,     0, -3.3
 3,  -10,     0, 0
 3,    0,     0, -10
 3,  3.3,     0, -6.6
 3,  6.6,     0, -3.3
 3,   10,     0, 0
 3,   13,     0, -32
 3,	  13,     0, -36
 3, 12.5,     0, -32.5
 3, 12.5,     0, -35.5
 3,   12,     0, -33
 3,   12,     0, -35
 3, 11.5,     0, -33.5
 3, 11.5,     0, -34.5
 3,   11,     0, -34
 3,   11,     0, -32
 3,	  11,     0, -36
 3, 10.5,     0, -32.5
 3, 10.5,     0, -35.5
 3,   10,     0, -33
 3,   10,     0, -35
 3,  9.5,     0, -33.5
 3,  9.5,     0, -34.5
 3,    9,     0, -34
 4,    5,     0, 5
 4,   -5,     0, 5
 4,    5,     0, -5
 4,   -5,     0, -5
 5,  7.7,     0, 2.2
 5,  2.2,     0, 7.7
 5, -7.7,     0, -2.2
 5, -2.2,     0, -7.7
 5, -7.7,     0, 2.2
 5,  2.2,     0, -7.7
 5,  7.7,     0, -2.2
 5, -2.2,     0, 7.7
 6,   40, -0.25, -39
 6,   40, -0.25, -37
 6,   40, -0.25, -35
 6,   40, -0.25, -33
 6,   40, -0.25, -31
 6,   39, -0.25, -28
 6, 35.3, -0.25, -23.3
 6,   37, -0.25, -25
 6,   33, -0.25, -22
 6,   30, -0.25, -22
 6,   28, -0.25, -22
 6,   26, -0.25, -22
 6,   24, -0.25, -22
 7,    2,     0, 2
 7,   -2,     0, 2
 7,   -2,     0, -2
 7,    2,     0, -2
 7,    0,     0, 0
 8,   24,  15.5, 12
 8,  -24,  15.5, 12
 8,   24,  15.5, -12
 8,  -24,  15.5, -12
 9,    0,   1.3, -26
 9,    0,   1.3, -42
 9,   -6,   1.3, -26
 9,   -6,   1.3, -42
 9,  -12,   1.3, -26
 9,  -12,   1.3, -42
 9,  -18,   1.3, -26
 9,  -18,   1.3, -42
 9,    6,   1.3, -26
 9,    6,   1.3, -42
 9,  -24,   1.3, -26
 9,  -24,   1.3, -42
10, 28.5,  0.15, -35
10, 27.5,  0.15, -35
10, 29.5,  0.15, -35
10, 26.5,  0.15, -35
10,   27,  0.15, -36.5
10,   28,  0.15, -36.5
10,   29,  0.15, -36.5
10,   27,  0.15, -33.5
10,   28,  0.15, -33.5
10,   29,  0.15, -33.5
11,   -1,   0.2, -30
11,    3,   0.2, -33
11,    8,   0.2, -30
11,    7,   0.2, -33
11,    4,   0.2, -37
11,    0,   0.2, -40
11,   -4,   0.2, -37
11,    1,   0.2, -35
11,    0,   0.2, -40
11,   -6,   0.2, -33
11, -3.5,   0.2, -33
11,   -6,   0.2, -36
11,   -7,   0.2, -30
11,  -10,   0.2, -37
11,  -12,   0.2, -34
11,  -12,   0.2, -29
11,  -19,   0.2, -31
11,  -23,   0.2, -29
11,  -16,   0.2, -31
11,  -15,   0.2, -40
11,  -18,   0.2, -39
11,  -20,   0.2, -28
11,  -21,   0.2, -38
11,  -16,   0.2, -36
12,  -40,     0, -20
12,  -40,     0, -14
12,  -40,     0, -8
12,  -40,     0, -2
12,  -40,     0, 4
13,  -40,     0, -17
13,  -40,     0, -11
13,  -40,     0, -5
13,  -40,     0, 1
13,  -40,     0, 7
14,   32,   0.1, -31
14,   45,   0.1, -30
14, 34.5,   0.1, -30.5
14, 43.5,   0.1, -27.5
14,   35,   0.1, -29
14,   42,   0.1, -28
14,   38,   0.1, -27
